score_type	abiotic_variable	n_samples	spearman_rho	p_value	fdr
dark_carrier_abundance	ammonium	33	-0.2563024093291639	0.14993775968574374	0.1711246170326423
dark_carrier_abundance	ammonium_nitrogen	1230	0.24941515409924683	6.738900706730122e-19	2.3586152473555427e-18
dark_carrier_abundance	carb_nitro_ratio	910	-0.3719584890825584	3.0822770754381853e-31	1.7979949606722746e-30
dark_carrier_abundance	chlorophyll	34	0.27881382166149876	0.11031301216555393	0.12869851419314626
dark_carrier_abundance	conduc	70	0.12651280155404596	0.29665950006532565	0.31784946435570605
dark_carrier_abundance	depth_has_maximum_numeric_value	4973	0.25163354501530943	1.1023885755738059e-72	5.78754002176248e-71
dark_carrier_abundance	depth_has_minimum_numeric_value	349	0.18701685778595925	0.0004443022979789571	0.0007907074794540761
dark_carrier_abundance	depth	517	-0.0242726438645703	0.5818751686466085	0.5818751686466085
dark_carrier_abundance	diss_oxygen	272	-0.28959157085855114	1.182321412616754e-06	3.027896300603882e-06
dark_carrier_abundance	ph	4366	0.19986710800750404	1.4033188496761222e-40	2.260245471755165e-39
dark_carrier_abundance	samp_size	148	-0.35868092432443355	7.590758778937129e-06	1.660478482892497e-05
dark_carrier_abundance	soluble_react_phosp	32	-0.23929970917444215	0.18713999482007768	0.2090393559160442
dark_carrier_abundance	temp	4587	0.1830490285400851	7.483315496842171e-36	4.622047806873106e-35
dark_carrier_abundance	tot_nitro_content	1231	0.1191270537092432	2.785506631910589e-05	5.968942782665548e-05
dark_carrier_abundance	tot_phosp	32	-0.30337495421885735	0.09142795048705352	0.1103440781740301
score_stress	ammonium	33	-0.33515158907627546	0.056569934409651496	0.07615183478222316
score_stress	ammonium_nitrogen	1230	0.2459618847611846	2.091562101827265e-18	7.084323248124608e-18
score_stress	carb_nitro_ratio	910	-0.3650679304712177	4.524462303039442e-30	2.500360746416534e-29
score_stress	chlorophyll	34	0.3373586098722191	0.05103666875505811	0.06959545739326106
score_stress	conduc	70	0.13410146168614093	0.26838930486811613	0.2905245052696102
score_stress	depth_has_maximum_numeric_value	4973	0.24861854548547582	6.0851401762905034e-71	2.1297990617016762e-69
score_stress	depth_has_minimum_numeric_value	349	0.18959790479495436	0.00036855698566696724	0.0006789207630707292
score_stress	depth	517	-0.025315664886829018	0.5657532435602641	0.5711931785944974
score_stress	diss_oxygen	272	-0.2983856777099903	5.355912920902418e-07	1.5385597712105364e-06
score_stress	ph	4366	0.19219008926098213	1.3496058895762093e-37	1.012204417182157e-36
score_stress	samp_size	148	-0.36023652103838943	6.884178077892793e-06	1.5379546769760496e-05
score_stress	soluble_react_phosp	32	-0.3000092073774524	0.09526278853648963	0.11366582723103877
score_stress	temp	4587	0.1855128396775805	8.560261633731742e-37	5.617671697136455e-36
score_stress	tot_nitro_content	1231	0.11816563547658361	3.2348462313481764e-05	6.659977535128599e-05
score_stress	tot_phosp	32	-0.37600886103304565	0.03392748348675698	0.0468734969224932
score_carbon_source	ammonium	33	-0.1779641313946686	0.32176094196598415	0.34126160511543774
score_carbon_source	ammonium_nitrogen	1230	0.2747052059521273	9.810579022457835e-23	3.5521061977864573e-22
score_carbon_source	carb_nitro_ratio	910	-0.40603680893253263	1.946041843273935e-37	1.3622292902917544e-36
score_carbon_source	chlorophyll	34	0.22439621173195184	0.20200987666186432	0.22327407420521844
score_carbon_source	conduc	70	0.07001944279289464	0.5646258803070457	0.5711931785944974
score_carbon_source	depth_has_maximum_numeric_value	4973	0.292030773547938	2.326841109551876e-98	2.4431831650294698e-96
score_carbon_source	depth_has_minimum_numeric_value	349	0.167427485075778	0.001696604860324482	0.00282767476720747
score_carbon_source	depth	517	-0.02532709512943236	0.5655777581469662	0.5711931785944974
score_carbon_source	diss_oxygen	272	-0.24754274991105335	3.6560093547172046e-05	7.382326581640509e-05
score_carbon_source	ph	4366	0.25272178311751087	1.3649400357385514e-64	3.582967593813697e-63
score_carbon_source	samp_size	148	-0.33640566935248317	2.9105863852655834e-05	6.112231409057725e-05
score_carbon_source	soluble_react_phosp	32	-0.2182562328034601	0.23011764028310885	0.25169116905965033
score_carbon_source	temp	4587	0.16125824786503018	4.239752770484325e-28	2.2258702045042707e-27
score_carbon_source	tot_nitro_content	1231	0.133872696248961	2.435397078746543e-06	6.088492696866357e-06
score_carbon_source	tot_phosp	32	-0.2525679032402458	0.16312844642500832	0.1841772782217836
score_nitrogen_source	ammonium	33	-0.29190128322956893	0.09928903810182906	0.11713875281676461
score_nitrogen_source	ammonium_nitrogen	1230	0.23053018389988592	2.671383601360305e-16	8.014150804080916e-16
score_nitrogen_source	carb_nitro_ratio	910	-0.3395695062357894	5.395072780322078e-26	2.360344341390909e-25
score_nitrogen_source	chlorophyll	34	0.31131294138486	0.07310325418688288	0.09360782548320368
score_nitrogen_source	conduc	70	0.20966672414919055	0.08150287079581695	0.10310604136820216
score_nitrogen_source	depth_has_maximum_numeric_value	4973	0.18686281528360998	2.5970036957032e-40	3.029837644987066e-39
score_nitrogen_source	depth_has_minimum_numeric_value	349	0.18809070588190155	0.0004111827186434689	0.0007443825078890385
score_nitrogen_source	depth	517	-0.02642229837256996	0.5488854921046459	0.5706235313959189
score_nitrogen_source	diss_oxygen	272	-0.2966254344544083	6.289136734242703e-07	1.6508983927387095e-06
score_nitrogen_source	ph	4366	0.1578559952951398	9.271892271189909e-26	3.894194753899762e-25
score_nitrogen_source	samp_size	148	-0.36619072848348844	4.713792332571894e-06	1.075974336782715e-05
score_nitrogen_source	soluble_react_phosp	32	-0.1598747251507689	0.38209234482462306	0.40119696206585426
score_nitrogen_source	temp	4587	0.1938324166721253	4.509915325745805e-40	4.7354110920330954e-39
score_nitrogen_source	tot_nitro_content	1231	0.10930456890941939	0.00012171798636775814	0.0002282212244395465
score_nitrogen_source	tot_phosp	32	-0.2642734552005525	0.14384846846046248	0.1659790020697644
score_pH	ammonium	33	-0.4362658674258436	0.011144928324540983	0.016959673537344976
score_pH	ammonium_nitrogen	1230	0.23053018389988592	2.671383601360305e-16	8.014150804080916e-16
score_pH	carb_nitro_ratio	910	-0.3395695062357894	5.395072780322078e-26	2.360344341390909e-25
score_pH	chlorophyll	34	0.4305439933627297	0.011028869110088544	0.016959673537344976
score_pH	conduc	70	0.22192055933797003	0.06483627311677875	0.08404702070693541
score_pH	depth_has_maximum_numeric_value	4973	0.18532587849879054	1.1419368755667484e-39	9.223336302654506e-39
score_pH	depth_has_minimum_numeric_value	349	0.16903502249320188	0.0015278439236768217	0.0025874776126784886
score_pH	depth	517	0.10879658688713688	0.013318387022498735	0.019422647741143988
score_pH	diss_oxygen	272	-0.297676599751866	5.714650578781992e-07	1.5385597712105364e-06
score_pH	ph	4366	0.15679807207964414	1.965577772468452e-25	7.370916646756696e-25
score_pH	samp_size	148	-0.3694081897576342	3.829262253348708e-06	8.934945257813654e-06
score_pH	soluble_react_phosp	32	-0.3046824324872784	0.08997042202249246	0.10984760828327568
score_pH	temp	4587	0.19486633105881937	1.7220917880039352e-40	2.260245471755165e-39
score_pH	tot_nitro_content	1231	0.10930456890941939	0.00012171798636775814	0.0002282212244395465
score_pH	tot_phosp	32	-0.4087102187790725	0.020205957289622357	0.0282883402054713
score_motility	ammonium	33	-0.4362658674258436	0.011144928324540983	0.016959673537344976
score_motility	ammonium_nitrogen	1230	0.23053018389988592	2.671383601360305e-16	8.014150804080916e-16
score_motility	carb_nitro_ratio	910	-0.3395695062357894	5.395072780322078e-26	2.360344341390909e-25
score_motility	chlorophyll	34	0.4305439933627297	0.011028869110088544	0.016959673537344976
score_motility	conduc	70	0.22192055933797003	0.06483627311677875	0.08404702070693541
score_motility	depth_has_maximum_numeric_value	4973	0.18532587849879054	1.1419368755667484e-39	9.223336302654506e-39
score_motility	depth_has_minimum_numeric_value	349	0.16903502249320188	0.0015278439236768217	0.0025874776126784886
score_motility	depth	517	0.10879658688713688	0.013318387022498735	0.019422647741143988
score_motility	diss_oxygen	272	-0.297676599751866	5.714650578781992e-07	1.5385597712105364e-06
